turno,jugador,estado_carcel_antes,decision_carcel,evento_carcel_inicio,evento_carcel_fin,turno_perdido_carcel
41,ana,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
46,fernando,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
47,gema,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
50,javier,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
81,ana,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
168,hugo,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
204,diego,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
218,hugo,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
264,diego,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
288,hugo,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
306,fernando,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
370,javier,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
497,gema,libre,no_aplica,no_aplica,evento_carcel(entrada,carcel,visita_carcel),no
